4374.0,0.467567567568,4374.0,0.215765765766,4374.0,0.683333333333
4411.0,0.447747747748,4411.0,0.247747747748,4411.0,0.695495495495
4433.0,0.761363636364,4433.0,0.362878787879,4433.0,1.12424242424
4453.0,0.975,4453.0,0.345,4453.0,1.32
4463.0,2.11166666667,4463.0,0.421666666667,4463.0,2.53333333333
4472.0,2.18703703704,4472.0,0.631481481481,4472.0,2.81851851852
4486.0,1.325,4486.0,0.453571428571,4486.0,1.77857142857
4507.0,0.77380952381,4507.0,0.442857142857,4507.0,1.21666666667
4536.0,0.551149425287,4536.0,0.304597701149,4536.0,0.855747126437
4570.0,0.502941176471,4570.0,0.235294117647,4570.0,0.738235294118
4601.0,0.565591397849,4601.0,0.24623655914,4601.0,0.811827956989
4631.0,0.573333333333,4631.0,0.276111111111,4631.0,0.849444444444
4655.0,0.746527777778,4655.0,0.308333333333,4655.0,1.05486111111
4682.0,0.633333333333,4682.0,0.325925925926,4682.0,0.959259259259
4705.0,0.709420289855,4705.0,0.382608695652,4705.0,1.09202898551
4717.0,1.41527777778,4717.0,0.733333333333,4717.0,2.14861111111
4731.0,1.23452380952,4731.0,0.509523809524,4731.0,1.74404761905
4748.0,1.11078431373,4748.0,0.382352941176,4748.0,1.4931372549
4766.0,1.03518518519,4766.0,0.367592592593,4766.0,1.40277777778
4786.0,0.929166666667,4786.0,0.345833333333,4786.0,1.275
4808.0,0.828787878788,4808.0,0.315909090909,4808.0,1.1446969697
4835.0,0.68950617284,4835.0,0.26975308642,4835.0,0.959259259259
4864.0,0.611494252874,4864.0,0.245402298851,4864.0,0.856896551724
4901.0,0.472522522523,4901.0,0.212612612613,4901.0,0.685135135135
4938.0,0.48018018018,4938.0,0.199099099099,4938.0,0.679279279279
4980.0,0.427777777778,4980.0,0.171825396825,4980.0,0.599603174603
5023.0,0.422093023256,5023.0,0.170542635659,5023.0,0.592635658915
5074.0,0.356535947712,5074.0,0.139215686275,5074.0,0.495751633987
5139.0,0.274871794872,5139.0,0.112564102564,5139.0,0.387435897436
5204.0,0.285897435897,5204.0,0.108205128205,5204.0,0.394102564103
5265.0,0.276775956284,5265.0,0.137704918033,5265.0,0.414480874317
5322.0,0.296198830409,5322.0,0.144444444444,5322.0,0.440643274854
5377.0,0.319393939394,5377.0,0.138787878788,5377.0,0.458181818182
5443.0,0.256565656566,5443.0,0.129292929293,5443.0,0.385858585859
5517.0,0.243693693694,5517.0,0.0993243243243,5517.0,0.343018018018
5623.0,0.15534591195,5623.0,0.0825471698113,5623.0,0.237893081761
5775.0,0.109210526316,5775.0,0.0572368421053,5775.0,0.166447368421
6050.0,0.0632727272727,6050.0,0.0289090909091,6050.0,0.0921818181818
6204.0,0.119805194805,6204.0,0.0439393939394,6204.0,0.163744588745
6305.0,0.203135313531,6305.0,0.0503300330033,6305.0,0.253465346535
6408.0,0.191747572816,6408.0,0.0556634304207,6408.0,0.247411003236
6533.0,0.156133333333,6533.0,0.0436,6533.0,0.199733333333
6682.0,0.133780760626,6682.0,0.0362416107383,6682.0,0.170022371365
6863.0,0.102302025783,6863.0,0.0371086556169,6863.0,0.1394106814
7044.0,0.108839779006,7044.0,0.0310313075506,7044.0,0.139871086556
7366.0,0.0637163561077,7366.0,0.0149068322981,7366.0,0.0786231884058
7752.0,0.0471934369603,7752.0,0.0185233160622,7752.0,0.0657167530225
8039.0,0.0638792102207,8039.0,0.0242160278746,8039.0,0.0880952380952
8402.0,0.0511019283747,8402.0,0.0186868686869,8402.0,0.0697887970615
8828.0,0.050234741784,8828.0,0.0100156494523,8828.0,0.0602503912363
9340.0,0.0363932291667,9340.0,0.0123697916667,9340.0,0.0487630208333
9830.0,0.0381972789116,9830.0,0.013537414966,9830.0,0.0517346938776
10903.0,0.0174899036968,10903.0,0.00610438024231,10903.0,0.0235942839391
12094.0,0.0146935348447,12094.0,0.00667506297229,12094.0,0.021368597817
12193.0,0.170202020202,12193.0,0.0850168350168,12193.0,0.255218855219
12625.0,0.0374228395062,12625.0,0.0210648148148,12625.0,0.058487654321
13748.0,0.0165924606708,13748.0,0.00593647966756,13748.0,0.0225289403384
16948.0,0.00540625,16948.0,0.00251041666667,16948.0,0.00791666666667
18259.0,0.0151284007119,18259.0,0.00422069666921,18259.0,0.0193490973811
