5895.0,0.057037037037,5895.0,0.0318518518519,5895.0,0.0888888888889
5940.0,0.0462962962963,5940.0,0.0266666666667,5940.0,0.072962962963
5985.0,0.0633333333333,5985.0,0.0296296296296,5985.0,0.092962962963
6030.0,0.0603703703704,6030.0,0.0277777777778,6030.0,0.0881481481481
6075.0,0.0714814814815,6075.0,0.0307407407407,6075.0,0.102222222222
6120.0,0.0974074074074,6120.0,0.0455555555556,6120.0,0.142962962963
6165.0,0.137407407407,6165.0,0.0392592592593,6165.0,0.176666666667
6210.0,0.137037037037,6210.0,0.0448148148148,6210.0,0.181851851852
6255.0,0.158888888889,6255.0,0.05,6255.0,0.208888888889
6300.0,0.21962962963,6300.0,0.0514814814815,6300.0,0.271111111111
6345.0,0.19,6345.0,0.0577777777778,6345.0,0.247777777778
6390.0,0.216296296296,6390.0,0.052962962963,6390.0,0.269259259259
6435.0,0.174814814815,6435.0,0.06,6435.0,0.234814814815
6570.0,0.155679012346,6570.0,0.0411111111111,6570.0,0.196790123457
6705.0,0.125432098765,6705.0,0.0354320987654,6705.0,0.160864197531
6885.0,0.10287037037,6885.0,0.0360185185185,6885.0,0.138888888889
7065.0,0.11,7065.0,0.0311111111111,7065.0,0.141111111111
7380.0,0.0629100529101,7380.0,0.0149735449735,7380.0,0.0778835978836
7785.0,0.0482716049383,7785.0,0.0188888888889,7785.0,0.0671604938272
8055.0,0.0630864197531,8055.0,0.0240740740741,8055.0,0.0871604938272
8460.0,0.0526748971193,8460.0,0.0177777777778,8460.0,0.0704526748971
8865.0,0.047037037037,8865.0,0.00987654320988,8865.0,0.0569135802469
9360.0,0.036835016835,9360.0,0.0126936026936,9360.0,0.0495286195286
9855.0,0.0381818181818,9855.0,0.013265993266,9855.0,0.0514478114478
10935.0,0.0178395061728,10935.0,0.00604938271605,10935.0,0.0238888888889
12150.0,0.0229080932785,12150.0,0.011316872428,12150.0,0.0342249657064
12240.0,0.0805555555556,12240.0,0.0355555555556,12240.0,0.116111111111
12645.0,0.0375720164609,12645.0,0.0214814814815,12645.0,0.0590534979424
13770.0,0.016237037037,13770.0,0.00571851851852,13770.0,0.0219555555556
16965.0,0.0053781950965,16965.0,0.00250912884716,16965.0,0.00788732394366
18315.0,0.0194197530864,18315.0,0.00438271604938,18315.0,0.0238024691358
22410.0,0.00298331298331,22410.0,0.00151404151404,22410.0,0.00449735449735
