262356.0,0.682532555007,262356.0,0.680328777503,262356.0,0.519255468267
264557.0,0.69014084507,264557.0,0.686336700039,264557.0,0.523229546798
265929.0,1.10787172012,265929.0,0.899006282594,265929.0,0.536516868919
267085.0,1.31574394464,267085.0,1.21180783238,267085.0,0.553833026157
267709.0,2.42948717949,267709.0,1.87261556206,267709.0,0.594608116447
268236.0,2.8880455408,268236.0,2.65876636014,268236.0,0.64340465739
269081.0,1.79644970414,269081.0,2.34224762247,269081.0,0.667426429197
270323.0,1.2230273752,270323.0,1.50973853967,270323.0,0.678765224014
272067.0,0.870986238532,272067.0,1.04700680687,272067.0,0.682609644304
274136.0,0.734654422426,274136.0,0.802820330479,274136.0,0.68363013015
275990.0,0.818770226537,275990.0,0.776712324482,275990.0,0.686228978157
277798.0,0.840707964602,277798.0,0.829739095569,277798.0,0.689143676015
279239.0,1.05412907703,279239.0,0.947418520816,279239.0,0.695902664922
280821.0,0.96017699115,280821.0,1.00715303409,280821.0,0.700707652672
282231.0,1.07943262411,282231.0,1.01980480763,282231.0,0.707470598591
282961.0,2.12191780822,282961.0,1.60067521617,282961.0,0.732285461917
283803.0,1.76722090261,283803.0,1.94456935542,283803.0,0.750129176412
284824.0,1.48677766895,284824.0,1.62699928578,284824.0,0.762614744082
285906.0,1.40480591497,285906.0,1.44579179196,285906.0,0.773317930264
287101.0,1.27112970711,287101.0,1.33796781104,287101.0,0.781478779065
288414.0,1.15689261234,288414.0,1.21401115973,288414.0,0.787533840892
289999.0,0.958990536278,289999.0,1.05794157431,289999.0,0.790255375739
291764.0,0.860623229462,291764.0,0.90980688287,291764.0,0.791354873453
293978.0,0.686088527552,293978.0,0.773355878507,293978.0,0.789735391209
296208.0,0.681614349776,296208.0,0.683851438664,296208.0,0.788097193611
298747.0,0.598267034265,298747.0,0.639940692021,298747.0,0.785263907651
301300.0,0.594986290638,301300.0,0.596626662452,301300.0,0.782465707401
304363.0,0.496245510937,304363.0,0.545615900788,304363.0,0.778317588611
308282.0,0.387598877265,308282.0,0.441922194101,308282.0,0.772735892735
312144.0,0.393319523563,312144.0,0.390459200414,312144.0,0.767392000211
315815.0,0.4140561155,315815.0,0.403687819531,315815.0,0.762484557368
319249.0,0.442632498544,319249.0,0.428344307022,319249.0,0.758103022316
322571.0,0.456953642384,322571.0,0.449793070464,322571.0,0.754033436101
326509.0,0.385728796343,326509.0,0.421341219364,326509.0,0.74912270757
330941.0,0.342960288809,330941.0,0.364344542576,330941.0,0.743778465218
337292.0,0.239174933081,337292.0,0.291067610945,337292.0,0.737225172593
346411.0,0.166575282377,346411.0,0.202875107729,346411.0,0.72990914836
362905.0,0.0921547229296,362905.0,0.129365002654,362905.0,0.721836307531
372193.0,0.163544358312,372193.0,0.127849540621,372193.0,0.714857658166
378203.0,0.253078202995,378203.0,0.208311280653,378203.0,0.709156677238
384380.0,0.246236036911,384380.0,0.249657119953,384380.0,0.703511303576
391906.0,0.201435025246,391906.0,0.223835531078,391906.0,0.697462191789
400824.0,0.17032967033,400824.0,0.185882347788,400824.0,0.691186804628
411724.0,0.139449541284,411724.0,0.154889605807,411724.0,0.684695778001
422591.0,0.139780988313,422591.0,0.139615264799,422591.0,0.678359559516
441910.0,0.0786272581397,441910.0,0.109204123226,441910.0,0.671466084788
465036.0,0.0656836461126,465036.0,0.0721554521261,465036.0,0.664582193439
482275.0,0.0881721677592,482275.0,0.0769279069359,482275.0,0.658105676296
504023.0,0.0698455030348,504023.0,0.079008835397,504023.0,0.651569452149
529584.0,0.0595438363131,529584.0,0.0646946696739,529584.0,0.645063676151
560350.0,0.0493076773061,560350.0,0.0544257568096,560350.0,0.638588067468
589700.0,0.0517546848382,589700.0,0.0505311810721,589700.0,0.632278031095
654086.0,0.0235920852359,654086.0,0.037673385037,654086.0,0.625802648693
725555.0,0.0212679623333,725555.0,0.0224300237846,725555.0,0.619439125678
731478.0,0.256457876076,731478.0,0.138862919205,731478.0,0.615658070995
757437.0,0.0585153511306,757437.0,0.157486613603,757437.0,0.609914331615
824793.0,0.0225666607281,824793.0,0.0405410059294,824793.0,0.603920988035
1016776.0,0.00791215888907,1016776.0,0.0152394098086,1016776.0,0.597900696831
1095478.0,0.0193006530965,1095478.0,0.0136064059928,1095478.0,0.592114696394
1341385.0,0.00617713200519,1341385.0,0.0127388925508,1341385.0,0.58631333437
