320400,-0.000125091979397,320400,-5.15084621045e-05,320400,-0.000176600441501
320400,-0.000128771155261,320400,-5.15084621045e-05,320400,-0.000180279617366
320400,-0.000132450331126,320400,-5.15084621045e-05,320400,-0.00018395879323
320400,-0.00013612950699,320400,-5.15084621045e-05,320400,-0.000187637969095
320400,-0.00013612950699,320400,-5.51876379691e-05,320400,-0.00019131714496
320400,-0.000139808682855,320400,-5.51876379691e-05,320400,-0.000194996320824
320400,-0.00014348785872,320400,-5.51876379691e-05,320400,-0.000198675496689
320400,-0.000147167034584,320400,-5.51876379691e-05,320400,-0.000202354672553
320400,-0.000150846210449,320400,-5.51876379691e-05,320400,-0.000206033848418
320400,-0.000154525386313,320400,-5.51876379691e-05,320400,-0.000209713024283
320400,-0.000158204562178,320400,-5.51876379691e-05,320400,-0.000213392200147
320400,-0.000161883738043,320400,-5.51876379691e-05,320400,-0.000217071376012
320400,-0.000165562913907,320400,-5.51876379691e-05,320400,-0.000220750551876
320400,-0.000169242089772,320400,-5.51876379691e-05,320400,-0.000224429727741
320400,-0.000172921265636,320400,-5.51876379691e-05,320400,-0.000228108903606
320400,-0.000172921265636,320400,-5.88668138337e-05,320400,-0.00023178807947
320400,-0.000176600441501,320400,-5.88668138337e-05,320400,-0.000235467255335
320400,-0.000180279617366,320400,-5.88668138337e-05,320400,-0.000239146431199
320400,-0.00018395879323,320400,-5.88668138337e-05,320400,-0.000242825607064
320400,-0.00018395879323,320400,-6.25459896983e-05,320400,-0.000246504782929
320400,-0.00018395879323,320400,-6.62251655629e-05,320400,-0.000250183958793
320400,-0.000187637969095,320400,-6.62251655629e-05,320400,-0.000253863134658
320400,-0.00019131714496,320400,-6.62251655629e-05,320400,-0.000257542310522
320400,-0.000194996320824,320400,-6.62251655629e-05,320400,-0.000261221486387
320400,-0.000198675496689,320400,-6.62251655629e-05,320400,-0.000264900662252
320400,-0.000198675496689,320400,-6.99043414275e-05,320400,-0.000268579838116
320400,-0.000198675496689,320400,-7.35835172921e-05,320400,-0.000272259013981
320400,-0.000202354672553,320400,-7.35835172921e-05,320400,-0.000275938189845
320400,-0.000206033848418,320400,-7.35835172921e-05,320400,-0.00027961736571
320400,-0.000209713024283,320400,-7.35835172921e-05,320400,-0.000283296541575
320400,-0.000213392200147,320400,-7.35835172921e-05,320400,-0.000286975717439
320400,-0.000213392200147,320400,-7.72626931567e-05,320400,-0.000290654893304
320400,-0.000217071376012,320400,-7.72626931567e-05,320400,-0.000294334069169
320400,-0.000220750551876,320400,-7.72626931567e-05,320400,-0.000298013245033
320400,-0.000220750551876,320400,-8.09418690213e-05,320400,-0.000301692420898
320400,-0.000224429727741,320400,-8.09418690213e-05,320400,-0.000305371596762
320400,-0.000228108903606,320400,-8.09418690213e-05,320400,-0.000309050772627
320400,-0.00023178807947,320400,-8.09418690213e-05,320400,-0.000312729948492
320400,-0.000235467255335,320400,-8.09418690213e-05,320400,-0.000316409124356
320400,-0.000239146431199,320400,-8.09418690213e-05,320400,-0.000320088300221
320400,-0.000242825607064,320400,-8.09418690213e-05,320400,-0.000323767476085
320400,-0.000246504782929,320400,-8.09418690213e-05,320400,-0.00032744665195
320400,-0.000250183958793,320400,-8.09418690213e-05,320400,-0.000331125827815
320400,-0.000253863134658,320400,-8.09418690213e-05,320400,-0.000334805003679
320400,-0.000257542310522,320400,-8.09418690213e-05,320400,-0.000338484179544
320400,-0.000261221486387,320400,-8.09418690213e-05,320400,-0.000342163355408
320400,-0.000261221486387,320400,-8.46210448859e-05,320400,-0.000345842531273
320400,-0.000264900662252,320400,-8.46210448859e-05,320400,-0.000349521707138
320400,-0.000268579838116,320400,-8.46210448859e-05,320400,-0.000353200883002
320400,-0.000272259013981,320400,-8.46210448859e-05,320400,-0.000356880058867
320400,-0.000275938189845,320400,-8.46210448859e-05,320400,-0.000360559234731
320400,-0.000275938189845,320400,-8.83002207506e-05,320400,-0.000364238410596
320400,-0.000275938189845,320400,-9.19793966152e-05,320400,-0.000367917586461
1288800,5.16315572078e-05,1288800,2.78810408922e-05,1288800,7.95125981e-05
1288800,5.26641883519e-05,1288800,2.78810408922e-05,1288800,8.05452292441e-05
1288800,5.36968194961e-05,1288800,2.78810408922e-05,1288800,8.15778603883e-05
1288800,5.47294506402e-05,1288800,2.78810408922e-05,1288800,8.26104915324e-05
1288800,5.57620817844e-05,1288800,2.78810408922e-05,1288800,8.36431226766e-05
1288800,5.67947129285e-05,1288800,2.78810408922e-05,1288800,8.46757538207e-05
1288800,5.78273440727e-05,1288800,2.78810408922e-05,1288800,8.57083849649e-05
1288800,5.88599752169e-05,1288800,2.78810408922e-05,1288800,8.6741016109e-05
1288800,5.88599752169e-05,1288800,2.89136720363e-05,1288800,8.77736472532e-05
1288800,5.9892606361e-05,1288800,2.89136720363e-05,1288800,8.88062783974e-05
1288800,6.09252375052e-05,1288800,2.89136720363e-05,1288800,8.98389095415e-05
117000,-0.000294985250737,117000,-0.000137659783677,117000,-0.000432645034415
117000,-0.000294985250737,117000,-0.000142576204523,117000,-0.000437561455261
117000,-0.000299901671583,117000,-0.000142576204523,117000,-0.000442477876106
117000,-0.000304818092429,117000,-0.000142576204523,117000,-0.000447394296952
117000,-0.000309734513274,117000,-0.000142576204523,117000,-0.000452310717797
117000,-0.00031465093412,117000,-0.000142576204523,117000,-0.000457227138643
117000,-0.000319567354966,117000,-0.000142576204523,117000,-0.000462143559489
117000,-0.000324483775811,117000,-0.000142576204523,117000,-0.000467059980334
117000,-0.000329400196657,117000,-0.000142576204523,117000,-0.00047197640118
117000,-0.000334316617502,117000,-0.000142576204523,117000,-0.000476892822026
117000,-0.000334316617502,117000,-0.000147492625369,117000,-0.000481809242871
117000,-0.000334316617502,117000,-0.000152409046214,117000,-0.000486725663717
117000,-0.000339233038348,117000,-0.000152409046214,117000,-0.000491642084562
73800,-0.000185185185185,73800,-4.62962962963e-05,73800,-0.000231481481481
73800,-0.000208333333333,73800,-4.62962962963e-05,73800,-0.00025462962963
73800,-0.000231481481481,73800,-4.62962962963e-05,73800,-0.000277777777778
73800,-0.00025462962963,73800,-4.62962962963e-05,73800,-0.000300925925926
73800,-0.000277777777778,73800,-4.62962962963e-05,73800,-0.000324074074074
73800,-0.000300925925926,73800,-4.62962962963e-05,73800,-0.000347222222222
73800,-0.000324074074074,73800,-4.62962962963e-05,73800,-0.00037037037037
73800,-0.000347222222222,73800,-4.62962962963e-05,73800,-0.000393518518519
73800,-0.00037037037037,73800,-4.62962962963e-05,73800,-0.000416666666667
73800,-0.00037037037037,73800,-6.94444444444e-05,73800,-0.000439814814815
73800,-0.00037037037037,73800,-9.25925925926e-05,73800,-0.000462962962963
73800,-0.00037037037037,73800,-0.000115740740741,73800,-0.000486111111111
73800,-0.00037037037037,73800,-0.000138888888889,73800,-0.000509259259259
73800,-0.000393518518519,73800,-0.000138888888889,73800,-0.000532407407407
73800,-0.000416666666667,73800,-0.000138888888889,73800,-0.000555555555556
73800,-0.000416666666667,73800,-0.000162037037037,73800,-0.000578703703704
73800,-0.000439814814815,73800,-0.000162037037037,73800,-0.000601851851852
73800,-0.000462962962963,73800,-0.000162037037037,73800,-0.000625
73800,-0.000486111111111,73800,-0.000162037037037,73800,-0.000648148148148
73800,-0.000509259259259,73800,-0.000162037037037,73800,-0.000671296296296
73800,-0.000532407407407,73800,-0.000162037037037,73800,-0.000694444444444
73800,-0.000555555555556,73800,-0.000162037037037,73800,-0.000717592592593
73800,-0.000555555555556,73800,-0.000185185185185,73800,-0.000740740740741
73800,-0.000578703703704,73800,-0.000185185185185,73800,-0.000763888888889
73800,-0.000601851851852,73800,-0.000185185185185,73800,-0.000787037037037
73800,-0.000601851851852,73800,-0.000208333333333,73800,-0.000810185185185
73800,-0.000625,73800,-0.000208333333333,73800,-0.000833333333333
73800,-0.000648148148148,73800,-0.000208333333333,73800,-0.000856481481481
73800,-0.000671296296296,73800,-0.000208333333333,73800,-0.00087962962963
73800,-0.000694444444444,73800,-0.000208333333333,73800,-0.000902777777778
73800,-0.000694444444444,73800,-0.000231481481481,73800,-0.000925925925926
73800,-0.000717592592593,73800,-0.000231481481481,73800,-0.000949074074074
73800,-0.000740740740741,73800,-0.000231481481481,73800,-0.000972222222222
73800,-0.000740740740741,73800,-0.00025462962963,73800,-0.00099537037037
73800,-0.000763888888889,73800,-0.00025462962963,73800,-0.00101851851852
73800,-0.000787037037037,73800,-0.00025462962963,73800,-0.00104166666667
73800,-0.000810185185185,73800,-0.00025462962963,73800,-0.00106481481481
73800,-0.000833333333333,73800,-0.00025462962963,73800,-0.00108796296296
73800,-0.000856481481481,73800,-0.00025462962963,73800,-0.00111111111111
73800,-0.00087962962963,73800,-0.00025462962963,73800,-0.00113425925926
73800,-0.000902777777778,73800,-0.00025462962963,73800,-0.00115740740741
73800,-0.000925925925926,73800,-0.00025462962963,73800,-0.00118055555556
73800,-0.000949074074074,73800,-0.00025462962963,73800,-0.0012037037037
73800,-0.000972222222222,73800,-0.00025462962963,73800,-0.00122685185185
73800,-0.00099537037037,73800,-0.00025462962963,73800,-0.00125
73800,-0.00101851851852,73800,-0.00025462962963,73800,-0.00127314814815
73800,-0.00104166666667,73800,-0.00025462962963,73800,-0.0012962962963
73800,-0.00106481481481,73800,-0.00025462962963,73800,-0.00131944444444
73800,-0.00108796296296,73800,-0.00025462962963,73800,-0.00134259259259
73800,-0.00111111111111,73800,-0.00025462962963,73800,-0.00136574074074
73800,-0.00113425925926,73800,-0.00025462962963,73800,-0.00138888888889
73800,-0.00115740740741,73800,-0.00025462962963,73800,-0.00141203703704
73800,-0.00115740740741,73800,-0.000277777777778,73800,-0.00143518518519
73800,-0.00115740740741,73800,-0.000300925925926,73800,-0.00145833333333
73800,-0.00118055555556,73800,-0.000300925925926,73800,-0.00148148148148
73800,-0.0012037037037,73800,-0.000300925925926,73800,-0.00150462962963
73800,-0.00122685185185,73800,-0.000300925925926,73800,-0.00152777777778
73800,-0.00125,73800,-0.000300925925926,73800,-0.00155092592593
73800,-0.00127314814815,73800,-0.000300925925926,73800,-0.00157407407407
73800,-0.0012962962963,73800,-0.000300925925926,73800,-0.00159722222222
73800,-0.00131944444444,73800,-0.000300925925926,73800,-0.00162037037037
73800,-0.00134259259259,73800,-0.000300925925926,73800,-0.00164351851852
73800,-0.00136574074074,73800,-0.000300925925926,73800,-0.00166666666667
73800,-0.00138888888889,73800,-0.000300925925926,73800,-0.00168981481481
73800,-0.00141203703704,73800,-0.000300925925926,73800,-0.00171296296296
73800,-0.00143518518519,73800,-0.000300925925926,73800,-0.00173611111111
73800,-0.00145833333333,73800,-0.000300925925926,73800,-0.00175925925926
73800,-0.00148148148148,73800,-0.000300925925926,73800,-0.00178240740741
73800,-0.00150462962963,73800,-0.000300925925926,73800,-0.00180555555556
73800,-0.00152777777778,73800,-0.000300925925926,73800,-0.0018287037037
73800,-0.00155092592593,73800,-0.000300925925926,73800,-0.00185185185185
73800,-0.00157407407407,73800,-0.000300925925926,73800,-0.001875
73800,-0.00159722222222,73800,-0.000300925925926,73800,-0.00189814814815
73800,-0.00162037037037,73800,-0.000300925925926,73800,-0.0019212962963
73800,-0.00164351851852,73800,-0.000300925925926,73800,-0.00194444444444
73800,-0.00166666666667,73800,-0.000300925925926,73800,-0.00196759259259
73800,-0.00166666666667,73800,-0.000324074074074,73800,-0.00199074074074
73800,-0.00168981481481,73800,-0.000324074074074,73800,-0.00201388888889
73800,-0.00171296296296,73800,-0.000324074074074,73800,-0.00203703703704
73800,-0.00173611111111,73800,-0.000324074074074,73800,-0.00206018518519
73800,-0.00175925925926,73800,-0.000324074074074,73800,-0.00208333333333
73800,-0.00178240740741,73800,-0.000324074074074,73800,-0.00210648148148
73800,-0.00180555555556,73800,-0.000324074074074,73800,-0.00212962962963
73800,-0.0018287037037,73800,-0.000324074074074,73800,-0.00215277777778
73800,-0.00185185185185,73800,-0.000324074074074,73800,-0.00217592592593
73800,-0.001875,73800,-0.000324074074074,73800,-0.00219907407407
73800,-0.00189814814815,73800,-0.000324074074074,73800,-0.00222222222222
73800,-0.0019212962963,73800,-0.000324074074074,73800,-0.00224537037037
73800,-0.00194444444444,73800,-0.000324074074074,73800,-0.00226851851852
73800,-0.00196759259259,73800,-0.000324074074074,73800,-0.00229166666667
73800,-0.00199074074074,73800,-0.000324074074074,73800,-0.00231481481481
831600,4.35471100554e-05,831600,5.27843758248e-06,831600,4.88255476379e-05
831600,4.4866719451e-05,831600,5.27843758248e-06,831600,5.01451570335e-05
831600,4.4866719451e-05,831600,6.59804697809e-06,831600,5.14647664291e-05
831600,4.4866719451e-05,831600,7.91765637371e-06,831600,5.27843758248e-05
831600,4.4866719451e-05,831600,9.23726576933e-06,831600,5.41039852204e-05
831600,4.61863288467e-05,831600,9.23726576933e-06,831600,5.5423594616e-05
831600,4.61863288467e-05,831600,1.0556875165e-05,831600,5.67432040116e-05
831600,4.75059382423e-05,831600,1.0556875165e-05,831600,5.80628134072e-05
831600,4.75059382423e-05,831600,1.18764845606e-05,831600,5.93824228029e-05
831600,4.88255476379e-05,831600,1.18764845606e-05,831600,6.07020321985e-05
831600,4.88255476379e-05,831600,1.31960939562e-05,831600,6.20216415941e-05
831600,5.01451570335e-05,831600,1.31960939562e-05,831600,6.33412509897e-05
831600,5.14647664291e-05,831600,1.31960939562e-05,831600,6.46608603853e-05
831600,5.27843758248e-05,831600,1.31960939562e-05,831600,6.59804697809e-05
831600,5.41039852204e-05,831600,1.31960939562e-05,831600,6.73000791766e-05
831600,5.41039852204e-05,831600,1.45157033518e-05,831600,6.86196885722e-05
997200,4.44011262725e-05,997200,1.29954515919e-05,997200,5.73965778644e-05
997200,4.54840805718e-05,997200,1.29954515919e-05,997200,5.84795321637e-05
997200,4.65670348711e-05,997200,1.29954515919e-05,997200,5.95624864631e-05
997200,4.76499891705e-05,997200,1.29954515919e-05,997200,6.06454407624e-05
997200,4.76499891705e-05,997200,1.40784058913e-05,997200,6.17283950617e-05
997200,4.76499891705e-05,997200,1.51613601906e-05,997200,6.28113493611e-05
997200,4.76499891705e-05,997200,1.62443144899e-05,997200,6.38943036604e-05
997200,4.87329434698e-05,997200,1.62443144899e-05,997200,6.49772579597e-05
318600,0.000187908496732,318600,6.12745098039e-05,318600,0.000249183006536
318600,0.000191993464052,318600,6.12745098039e-05,318600,0.000253267973856
318600,0.000196078431373,318600,6.12745098039e-05,318600,0.000257352941176
318600,0.000200163398693,318600,6.12745098039e-05,318600,0.000261437908497
318600,0.000204248366013,318600,6.12745098039e-05,318600,0.000265522875817
318600,0.000208333333333,318600,6.12745098039e-05,318600,0.000269607843137
318600,0.000212418300654,318600,6.12745098039e-05,318600,0.000273692810458
318600,0.000212418300654,318600,6.53594771242e-05,318600,0.000277777777778
318600,0.000216503267974,318600,6.53594771242e-05,318600,0.000281862745098
318600,0.000220588235294,318600,6.53594771242e-05,318600,0.000285947712418
318600,0.000224673202614,318600,6.53594771242e-05,318600,0.000290032679739
318600,0.000228758169935,318600,6.53594771242e-05,318600,0.000294117647059
318600,0.000232843137255,318600,6.53594771242e-05,318600,0.000298202614379
318600,0.000236928104575,318600,6.53594771242e-05,318600,0.000302287581699
318600,0.000241013071895,318600,6.53594771242e-05,318600,0.00030637254902
318600,0.000245098039216,318600,6.53594771242e-05,318600,0.00031045751634
318600,0.000249183006536,318600,6.53594771242e-05,318600,0.00031454248366
318600,0.000253267973856,318600,6.53594771242e-05,318600,0.00031862745098
318600,0.000257352941176,318600,6.53594771242e-05,318600,0.000322712418301
318600,0.000261437908497,318600,6.53594771242e-05,318600,0.000326797385621
318600,0.000261437908497,318600,6.94444444444e-05,318600,0.000330882352941
318600,0.000265522875817,318600,6.94444444444e-05,318600,0.000334967320261
318600,0.000269607843137,318600,6.94444444444e-05,318600,0.000339052287582
318600,0.000273692810458,318600,6.94444444444e-05,318600,0.000343137254902
318600,0.000277777777778,318600,6.94444444444e-05,318600,0.000347222222222
318600,0.000277777777778,318600,7.35294117647e-05,318600,0.000351307189542
318600,0.000277777777778,318600,7.7614379085e-05,318600,0.000355392156863
318600,0.000281862745098,318600,7.7614379085e-05,318600,0.000359477124183
318600,0.000285947712418,318600,7.7614379085e-05,318600,0.000363562091503
318600,0.000285947712418,318600,8.16993464052e-05,318600,0.000367647058824
318600,0.000290032679739,318600,8.16993464052e-05,318600,0.000371732026144
318600,0.000294117647059,318600,8.16993464052e-05,318600,0.000375816993464
318600,0.000298202614379,318600,8.16993464052e-05,318600,0.000379901960784
318600,0.000302287581699,318600,8.16993464052e-05,318600,0.000383986928105
318600,0.000302287581699,318600,8.57843137255e-05,318600,0.000388071895425
318600,0.00030637254902,318600,8.57843137255e-05,318600,0.000392156862745
318600,0.00031045751634,318600,8.57843137255e-05,318600,0.000396241830065
318600,0.00031045751634,318600,8.98692810458e-05,318600,0.000400326797386
318600,0.00031045751634,318600,9.3954248366e-05,318600,0.000404411764706
318600,0.00031454248366,318600,9.3954248366e-05,318600,0.000408496732026
480600,0.000475308641975,480600,0.000141975308642,480600,0.000617283950617
18000,-1.08084738435e-05,18000,-1.29701686122e-05,18000,-2.37786424557e-05
18000,-1.08084738435e-05,18000,-1.51318633809e-05,18000,-2.59403372244e-05
18000,-1.08084738435e-05,18000,-1.72935581496e-05,18000,-2.81020319931e-05
18000,-1.29701686122e-05,18000,-1.72935581496e-05,18000,-3.02637267618e-05
18000,-1.51318633809e-05,18000,-1.72935581496e-05,18000,-3.24254215305e-05
81000,-2.002002002e-05,81000,-2.002002002e-05,81000,-4.004004004e-05
81000,-2.25225225225e-05,81000,-2.002002002e-05,81000,-4.25425425425e-05
81000,-2.25225225225e-05,81000,-2.25225225225e-05,81000,-4.5045045045e-05
81000,-2.5025025025e-05,81000,-2.25225225225e-05,81000,-4.75475475475e-05
81000,-2.75275275275e-05,81000,-2.25225225225e-05,81000,-5.00500500501e-05
81000,-3.003003003e-05,81000,-2.25225225225e-05,81000,-5.25525525526e-05
81000,-3.25325325325e-05,81000,-2.25225225225e-05,81000,-5.50550550551e-05
81000,-3.5035035035e-05,81000,-2.25225225225e-05,81000,-5.75575575576e-05
81000,-3.75375375375e-05,81000,-2.25225225225e-05,81000,-6.00600600601e-05
81000,-4.004004004e-05,81000,-2.25225225225e-05,81000,-6.25625625626e-05
81000,-4.25425425425e-05,81000,-2.25225225225e-05,81000,-6.50650650651e-05
81000,-4.5045045045e-05,81000,-2.25225225225e-05,81000,-6.75675675676e-05
81000,-4.75475475475e-05,81000,-2.25225225225e-05,81000,-7.00700700701e-05
81000,-5.00500500501e-05,81000,-2.25225225225e-05,81000,-7.25725725726e-05
81000,-5.00500500501e-05,81000,-2.5025025025e-05,81000,-7.50750750751e-05
81000,-5.25525525526e-05,81000,-2.5025025025e-05,81000,-7.75775775776e-05
81000,-5.50550550551e-05,81000,-2.5025025025e-05,81000,-8.00800800801e-05
81000,-5.75575575576e-05,81000,-2.5025025025e-05,81000,-8.25825825826e-05
81000,-6.00600600601e-05,81000,-2.5025025025e-05,81000,-8.50850850851e-05
81000,-6.00600600601e-05,81000,-2.75275275275e-05,81000,-8.75875875876e-05
81000,-6.25625625626e-05,81000,-2.75275275275e-05,81000,-9.00900900901e-05
81000,-6.25625625626e-05,81000,-3.003003003e-05,81000,-9.25925925926e-05
81000,-6.25625625626e-05,81000,-3.25325325325e-05,81000,-9.50950950951e-05
81000,-6.25625625626e-05,81000,-3.5035035035e-05,81000,-9.75975975976e-05
81000,-6.50650650651e-05,81000,-3.5035035035e-05,81000,-0.0001001001001
81000,-6.75675675676e-05,81000,-3.5035035035e-05,81000,-0.000102602602603
81000,-6.75675675676e-05,81000,-3.75375375375e-05,81000,-0.000105105105105
81000,-7.00700700701e-05,81000,-3.75375375375e-05,81000,-0.000107607607608
81000,-7.25725725726e-05,81000,-3.75375375375e-05,81000,-0.00011011011011
81000,-7.50750750751e-05,81000,-3.75375375375e-05,81000,-0.000112612612613
81000,-7.75775775776e-05,81000,-3.75375375375e-05,81000,-0.000115115115115
81000,-8.00800800801e-05,81000,-3.75375375375e-05,81000,-0.000117617617618
81000,-8.25825825826e-05,81000,-3.75375375375e-05,81000,-0.00012012012012
81000,-8.50850850851e-05,81000,-3.75375375375e-05,81000,-0.000122622622623
81000,-8.75875875876e-05,81000,-3.75375375375e-05,81000,-0.000125125125125
81000,-9.00900900901e-05,81000,-3.75375375375e-05,81000,-0.000127627627628
81000,-9.00900900901e-05,81000,-4.004004004e-05,81000,-0.00013013013013
81000,-9.00900900901e-05,81000,-4.25425425425e-05,81000,-0.000132632632633
81000,-9.25925925926e-05,81000,-4.25425425425e-05,81000,-0.000135135135135
81000,-9.50950950951e-05,81000,-4.25425425425e-05,81000,-0.000137637637638
81000,-9.75975975976e-05,81000,-4.25425425425e-05,81000,-0.00014014014014
81000,-0.0001001001001,81000,-4.25425425425e-05,81000,-0.000142642642643
81000,-0.000102602602603,81000,-4.25425425425e-05,81000,-0.000145145145145
81000,-0.000105105105105,81000,-4.25425425425e-05,81000,-0.000147647647648
81000,-0.000107607607608,81000,-4.25425425425e-05,81000,-0.00015015015015
81000,-0.00011011011011,81000,-4.25425425425e-05,81000,-0.000152652652653
81000,-0.000112612612613,81000,-4.25425425425e-05,81000,-0.000155155155155
81000,-0.000115115115115,81000,-4.25425425425e-05,81000,-0.000157657657658
81000,-0.000117617617618,81000,-4.25425425425e-05,81000,-0.00016016016016
81000,-0.00012012012012,81000,-4.25425425425e-05,81000,-0.000162662662663
81000,-0.00012012012012,81000,-4.5045045045e-05,81000,-0.000165165165165
81000,-0.000122622622623,81000,-4.5045045045e-05,81000,-0.000167667667668
81000,-0.000125125125125,81000,-4.5045045045e-05,81000,-0.00017017017017
81000,-0.000125125125125,81000,-4.75475475475e-05,81000,-0.000172672672673
81000,-0.000125125125125,81000,-5.00500500501e-05,81000,-0.000175175175175
81000,-0.000127627627628,81000,-5.00500500501e-05,81000,-0.000177677677678
81000,-0.000127627627628,81000,-5.25525525526e-05,81000,-0.00018018018018
81000,-0.00013013013013,81000,-5.25525525526e-05,81000,-0.000182682682683
81000,-0.000132632632633,81000,-5.25525525526e-05,81000,-0.000185185185185
81000,-0.000135135135135,81000,-5.25525525526e-05,81000,-0.000187687687688
81000,-0.000137637637638,81000,-5.25525525526e-05,81000,-0.00019019019019
81000,-0.00014014014014,81000,-5.25525525526e-05,81000,-0.000192692692693
81000,-0.00014014014014,81000,-5.50550550551e-05,81000,-0.000195195195195
81000,-0.000142642642643,81000,-5.50550550551e-05,81000,-0.000197697697698
81000,-0.000145145145145,81000,-5.50550550551e-05,81000,-0.0002002002002
81000,-0.000145145145145,81000,-5.75575575576e-05,81000,-0.000202702702703
81000,-0.000147647647648,81000,-5.75575575576e-05,81000,-0.000205205205205
81000,-0.00015015015015,81000,-5.75575575576e-05,81000,-0.000207707707708
81000,-0.00015015015015,81000,-6.00600600601e-05,81000,-0.00021021021021
81000,-0.000152652652653,81000,-6.00600600601e-05,81000,-0.000212712712713
81000,-0.000155155155155,81000,-6.00600600601e-05,81000,-0.000215215215215
81000,-0.000157657657658,81000,-6.00600600601e-05,81000,-0.000217717717718
81000,-0.000157657657658,81000,-6.25625625626e-05,81000,-0.00022022022022
81000,-0.00016016016016,81000,-6.25625625626e-05,81000,-0.000222722722723
81000,-0.00016016016016,81000,-6.50650650651e-05,81000,-0.000225225225225
81000,-0.00016016016016,81000,-6.75675675676e-05,81000,-0.000227727727728
81000,-0.000162662662663,81000,-6.75675675676e-05,81000,-0.00023023023023
81000,-0.000162662662663,81000,-7.00700700701e-05,81000,-0.000232732732733
81000,-0.000165165165165,81000,-7.00700700701e-05,81000,-0.000235235235235
81000,-0.000167667667668,81000,-7.00700700701e-05,81000,-0.000237737737738
138600,-0.000198830409357,138600,-8.18713450292e-05,138600,-0.000280701754386
138600,-0.000201754385965,138600,-8.18713450292e-05,138600,-0.000283625730994
138600,-0.000204678362573,138600,-8.18713450292e-05,138600,-0.000286549707602
138600,-0.000207602339181,138600,-8.18713450292e-05,138600,-0.000289473684211
138600,-0.000210526315789,138600,-8.18713450292e-05,138600,-0.000292397660819
466200,5.18925518926e-05,466200,9.15750915751e-06,466200,6.10500610501e-05
466200,5.49450549451e-05,466200,9.15750915751e-06,466200,6.41025641026e-05
466200,5.79975579976e-05,466200,9.15750915751e-06,466200,6.71550671551e-05
466200,6.10500610501e-05,466200,9.15750915751e-06,466200,7.02075702076e-05
466200,6.41025641026e-05,466200,9.15750915751e-06,466200,7.32600732601e-05
466200,6.41025641026e-05,466200,1.221001221e-05,466200,7.63125763126e-05
466200,6.71550671551e-05,466200,1.221001221e-05,466200,7.93650793651e-05
466200,7.02075702076e-05,466200,1.221001221e-05,466200,8.24175824176e-05
466200,7.02075702076e-05,466200,1.52625152625e-05,466200,8.54700854701e-05
466200,7.32600732601e-05,466200,1.52625152625e-05,466200,8.85225885226e-05
466200,7.63125763126e-05,466200,1.52625152625e-05,466200,9.15750915751e-05
466200,7.93650793651e-05,466200,1.52625152625e-05,466200,9.46275946276e-05
466200,7.93650793651e-05,466200,1.8315018315e-05,466200,9.76800976801e-05
